codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11268669,EVENTOS / EX-104 (19.0 - 19.0),BADAJOZ,1,CAMPANARIO,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-104 </span> </b> en el <b> km 19</b> en <b>CAMPANARIO (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.62405,19,ORDEN PÚBLICO,EX-104,10:43,1,Extremadura,19,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.864166,NEGRO
11269118,EVENTOS / N-629 (37.3 - 37.3),BURGOS,1,VILLALAZARA,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-629 </span> </b> en el <b> km 37.3</b> en <b>VILLALAZARA (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.4859176,37.3,ORDEN PÚBLICO,N-629,11:16,1,Castilla y León,37.3,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,43.04802,AMARILLO
11268982,EVENTOS / N-122 (272.0 - 272.0),BURGOS,1,ARANDA DE DUERO,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-122 </span> </b> en el <b> km 272</b> en <b>ARANDA DE DUERO (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.7160165,272,ORDEN PÚBLICO,N-122,11:11,1,Castilla y León,272,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.665997,AMARILLO
11269105,EVENTOS / N-122 (280.0 - 280.0),BURGOS,1,HAZA,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-122 </span> </b> en el <b> km 280</b> en <b>HAZA (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.8025358,280,ORDEN PÚBLICO,N-122,11:15,1,Castilla y León,280,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.63936,AMARILLO
11269187,EVENTOS / A-43 (162.0 - 162.0),CUENCA,1,VILLAR DE CANTOS,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-43 </span> </b> en el <b> km 162</b> en <b>VILLAR DE CANTOS (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>ambos</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-2.332089,162,ORDEN PÚBLICO,A-43,11:26,1,Castilla-La Mancha,162,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.454357,NEGRO
11268297,EVENTOS / EX-A1 (98.2 - 98.19),CÁCERES,1,MORALEJA,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> a la altura de <b>MORALEJA (CÁCERES)</b> desde el <b> km 98.2</b> al <b> km 98.19</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.6647453,98.19,ORDEN PÚBLICO,EX-A1,10:17,1,Extremadura,98.2,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.041767,NO APLICA
11268257,EVENTOS / EX-119 (16.81 - 16.81),CÁCERES,1,CUACOS DE YUSTE,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-119 </span> </b> en el <b> km 16.81</b> en <b>CUACOS DE YUSTE (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-5.6128535,16.81,ORDEN PÚBLICO,EX-119,10:12,1,Extremadura,16.81,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.02758,NO APLICA
11269659,EVENTOS / EX-119 (11.98 - 11.98),CÁCERES,1,TALAYUELA,14/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-119 </span> </b> en el <b> km 11.98</b> en <b>TALAYUELA (CÁCERES)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-5.5958433,11.98,ORDEN PÚBLICO,EX-119,11:56,1,Extremadura,11.98,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.99025,AMARILLO
11269260,EVENTOS / A-381 (45.0 - 45.0),CÁDIZ,1,ALCALA DE LOS GAZULES,14/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-381 </span> </b> en el <b> km 45</b> en <b>ALCALA DE LOS GAZULES (CÁDIZ)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>JEREZ DE LA FRONTERA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL DERECHO CERRADO</b></span>",?,-5.7199054,45,ORDEN PÚBLICO,A-381,11:24,1,Andalucía,45,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,36.438343,NO APLICA
11258697,EVENTOS / C-38 (25.5 - 25.0),GIRONA,1,GINESTOSA,13/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-38 </span> </b> desde el <b> km 25.5 </b> en <b>GINESTOSA (GIRONA)</b> al <b> km 25</b> en <b>FABERT (GIRONA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.4377887,25,,C-38,10:30,1,Cataluña,25.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.36636,NEGRO
11264570,EVENTOS / AP-7 (29.0 - 28.0),GIRONA,1,VILAMORELL,14/02/2024,EVENTOS,SUR,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> a la altura de <b>VILAMORELL (GIRONA)</b> desde el <b> km 29</b> al <b> km 28</b> sentido <b>SUR</b> hacia <b>TARRAGONA</b></span>",?,2.9386935,28,,AP-7,10:48,1,Cataluña,29,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.22543,NEGRO
11257598,EVENTOS / N-2 (743.0 - 747.0),GIRONA,1,ERMEDAS,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-2 </span> </b> desde el <b> km 743 </b> en <b>ERMEDAS (GIRONA)</b> al <b> km 747</b> en <b>VILAMORELL (GIRONA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.9313972,747,,N-2,04:22,1,Cataluña,743,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.182137,NEGRO
11264832,EVENTOS / N-2 (736.0 - 732.0),GIRONA,1,ORRIOLS,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-2 </span> </b> desde el <b> km 736 </b> en <b>ORRIOLS (GIRONA)</b> al <b> km 732</b> en <b>FELLINES (GIRONA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.903073,732,,N-2,04:21,1,Cataluña,736,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.127758,NEGRO
11258194,EVENTOS / AP-7 (47.0 - 48.0),GIRONA,1,VILADEMULS,14/02/2024,EVENTOS,NORTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> a la altura de <b>VILADEMULS (GIRONA)</b> desde el <b> km 47</b> al <b> km 48</b> sentido <b>NORTE</b> hacia <b>FRANÇA</b></span>",?,2.8883002,48,,AP-7,10:12,1,Cataluña,47,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.075176,NEGRO
11269756,EVENTOS / A-4 (286.0 - 286.0),JAÉN,1,GUARROMAN,14/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-4 </span> </b> en el <b> km 286</b> en <b>GUARROMAN (JAÉN)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-3.7135446,286,ORDEN PÚBLICO,A-4,12:04,1,Andalucía,286,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.16094,NEGRO
11269757,EVENTOS / A-4 (288.0 - 288.0),JAÉN,1,GUARROMAN,14/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-4 </span> </b> en el <b> km 288</b> en <b>GUARROMAN (JAÉN)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-3.7239258,288,ORDEN PÚBLICO,A-4,12:04,1,Andalucía,288,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.14576,NEGRO
11268232,EVENTOS / A-384 (90.0 - 90.0),MÁLAGA,1,ALMARGEN,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-384 </span> </b> en el <b> km 90</b> en <b>ALMARGEN (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.033135,90,ORDEN PÚBLICO,A-384,10:08,1,Andalucía,90,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.006077,NEGRO
11269122,EVENTOS / A-45 (86.0 - 86.0),MÁLAGA,1,CARTAOJAL,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-45 </span> </b> en el <b> km 86</b> en <b>CARTAOJAL (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.550827,86,ORDEN PÚBLICO,A-45,11:17,1,Andalucía,86,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.1721,NEGRO
11269099,EVENTOS / A-92M (7.0 - 7.0),MÁLAGA,1,VILLANUEVA DEL TRABUCO,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92M </span> </b> en el <b> km 7</b> en <b>VILLANUEVA DEL TRABUCO (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.3197045,7,ORDEN PÚBLICO,A-92M,11:15,1,Andalucía,7,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.076435,NEGRO
11269835,EVENTOS / A-231 (106.0 - 106.0),PALENCIA,1,OSORNO,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-231 </span> </b> en el <b> km 106</b> en <b>OSORNO (PALENCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.3816614,106,ORDEN PÚBLICO,A-231,12:10,1,Castilla y León,106,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,42.404736,ROJO
11269424,EVENTOS / A-92 (105.3 - 105.3),SEVILLA,1,ESTEPA,14/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 105.3</b> en <b>ESTEPA (SEVILLA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>Málaga</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.8791413,105.3,ORDEN PÚBLICO,A-92,11:34,1,Andalucía,105.3,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.30253,NEGRO
11269421,EVENTOS / A-92 (104.0 - 104.0),SEVILLA,1,ESTEPA,14/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 104</b> en <b>ESTEPA (SEVILLA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>Sevilla</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.891957,104,ORDEN PÚBLICO,A-92,11:34,1,Andalucía,104,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.297504,NEGRO
11265520,EVENTOS / A-451 (19.8 - 19.8),SEVILLA,1,NAVARREDONDA,14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> en el <b> km 19.8</b> en <b>NAVARREDONDA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.08744,19.8,ORDEN PÚBLICO,A-451,07:42,1,Andalucía,19.8,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.07101,NEGRO
11269715,EVENTOS / AP-4 (26.5 - 26.5),SEVILLA,1,PALACIOS Y VILLAFRANCA (LOS),14/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-4 </span> </b> en el <b> km 26.5</b> en <b>PALACIOS Y VILLAFRANCA (LOS) (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.919521,26.5,ORDEN PÚBLICO,AP-4,12:00,1,Andalucía,26.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.138252,NEGRO
