codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11224775,EVENTOS / EX-346 (30.0 - 30.0),BADAJOZ,1,QUINTANA DE LA SERENA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-346 </span> </b> en el <b> km 30</b> en <b>QUINTANA DE LA SERENA (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.682879,30,ORDEN PÚBLICO,EX-346,14:20,1,Extremadura,30,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.753418,NEGRO
11218902,EVENTOS / N-523 (48.9 - 48.9),BADAJOZ,1,ROCA DE LA SIERRA (LA),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-523 </span> </b> en el <b> km 48.9</b> en <b>ROCA DE LA SIERRA (LA) (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.690635,48.9,ORDEN PÚBLICO,N-523,08:33,1,Extremadura,48.9,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.112633,NEGRO
11221547,EVENTOS / EX-328 (4.0 - 4.0),BADAJOZ,1,MONTIJO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-328 </span> </b> en el <b> km 4</b> en <b>MONTIJO (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6103325,4,ORDEN PÚBLICO,EX-328,10:58,1,Extremadura,4,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.89103,NEGRO
11225329,EVENTOS / N-340 (1039.94 - 1039.94),CASTELLÓN/CASTELLÓ,1,PEÑISCOLA,09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-340 </span> </b> en el <b> km 1039.94</b> en <b>PEÑISCOLA (CASTELLÓN/CASTELLÓ)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,0.3771586,1039.94,ORDEN PÚBLICO,N-340,14:48,1,Comunitat Valenciana,1039.94,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,40.406326,AMARILLO
11222776,EVENTOS / N-340 (963.0 - 963.0),CASTELLÓN/CASTELLÓ,1,ALQUERIAS DEL NIÑO PERDIDO,09/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-340 </span> </b> en el <b> km 963</b> en <b>ALQUERIAS DEL NIÑO PERDIDO (CASTELLÓN/CASTELLÓ)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-0.1189931,963,ORDEN PÚBLICO,N-340,12:18,1,Comunitat Valenciana,963,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.900806,AMARILLO
11226239,EVENTOS / CV-10 (76.0 - 76.0),CASTELLÓN/CASTELLÓ,1,SALZADELLA (LA),09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CV-10 </span> </b> en el <b> km 76</b> en <b>SALZADELLA (LA) (CASTELLÓN/CASTELLÓ)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,0.1715363,76,ORDEN PÚBLICO,CV-10,13:47,1,Comunitat Valenciana,76,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,40.416386,AMARILLO
11219341,EVENTOS / A-3 (157.0 - 157.0),CUENCA,1,CASTILLO DE GARCIMUÑOZ,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 157</b> en <b>CASTILLO DE GARCIMUÑOZ (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-2.373949,157,ORDEN PÚBLICO,A-3,08:52,1,Castilla-La Mancha,157,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.66443,NEGRO
11219510,EVENTOS / EX-109 (48.0 - 47.0),CÁCERES,1,MORALEJA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> a la altura de <b>MORALEJA (CÁCERES)</b> desde el <b> km 48</b> al <b> km 47</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.6731577,47,ORDEN PÚBLICO,EX-109,09:09,1,Extremadura,48,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.08991,NO APLICA
11224059,EVENTOS / EX-109 (0.0 - 0.1),CÁCERES,1,GRIMALDO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> a la altura de <b>GRIMALDO (CÁCERES)</b> desde el <b> km 0</b> al <b> km 0.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.36523,0.1,ORDEN PÚBLICO,EX-109,13:49,1,Extremadura,0,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.82024,NO APLICA
11224979,EVENTOS / EX-109 (60.0 - 60.2),CÁCERES,1,PERALES DEL PUERTO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> desde el <b> km 60 </b> en <b>PERALES DEL PUERTO (CÁCERES)</b> al <b> km 60.2</b> en <b>ACEBO (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.6753044,60.2,ORDEN PÚBLICO,EX-109,14:27,1,Extremadura,60,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.181,NO APLICA
11221398,EVENTOS / EX-A1 (92.0 - 92.0),CÁCERES,1,CASAS DE DON GOMEZ,09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> en el <b> km 92</b> en <b>CASAS DE DON GOMEZ (CÁCERES)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-6.597085,92,ORDEN PÚBLICO,EX-A1,10:51,1,Extremadura,92,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.021973,NO APLICA
11221854,EVENTOS / N-630 (479.24 - 478.0),CÁCERES,1,SAN GIL,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">N-630 </span> </b> desde el <b> km 479.24 </b> en <b>SAN GIL (CÁCERES)</b> al <b> km 478</b> en <b>PLASENCIA (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.1547947,478,ORDEN PÚBLICO,N-630,11:10,1,Extremadura,479.24,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.981323,NO APLICA
11219653,EVENTOS / EX-A1 (98.0 - 98.1),CÁCERES,1,MORALEJA,09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>ENTRADA</b> de la carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> a la altura de <b>MORALEJA (CÁCERES)</b> desde el <b> km 98</b> al <b> km 98.1</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.662452,98.1,ORDEN PÚBLICO,EX-A1,09:17,1,Extremadura,98,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.041405,NEGRO
11218927,EVENTOS / N-240 (198.0 - 198.0),HUESCA,1,SIETAMO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 198</b> en <b>SIETAMO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-0.2904642,198,ORDEN PÚBLICO,N-240,08:35,1,Aragón,198,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.123257,AMARILLO
11226251,EVENTOS / N-240 (158.0 - 158.0),HUESCA,1,BARBASTRO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 158</b> en <b>BARBASTRO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.1366178,158,ORDEN PÚBLICO,N-240,15:45,1,Aragón,158,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.021584,AMARILLO
11226502,EVENTOS / N-230 (35.0 - 35.0),HUESCA,1,CASTILLONROY,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-230 </span> </b> en el <b> km 35</b> en <b>CASTILLONROY (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.5160518,35,ORDEN PÚBLICO,N-230,16:00,1,Aragón,35,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.877544,AMARILLO
11226414,EVENTOS / N-240 (158.0 - 158.0),HUESCA,1,BARBASTRO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 158</b> en <b>BARBASTRO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.1366178,158,ORDEN PÚBLICO,N-240,15:52,1,Aragón,158,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.021584,AMARILLO
11226844,EVENTOS / A-7281 (0.5 - 0.5),MÁLAGA,1,LLANOS DE ANTEQUERA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7281 </span> </b> en el <b> km 0.5</b> en <b>LLANOS DE ANTEQUERA (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-4.564035,0.5,ORDEN PÚBLICO,A-7281,16:11,1,Andalucía,0.5,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,37.06456,AMARILLO
11223298,EVENTOS / A-7282 (10.2 - 10.2),MÁLAGA,1,ANTEQUERA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7282 </span> </b> en el <b> km 10.2</b> en <b>ANTEQUERA (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.5356746,10.2,ORDEN PÚBLICO,A-7282,13:04,1,Andalucía,10.2,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.02892,NEGRO
11223413,EVENTOS / N-232 (353.5 - 353.5),"RIOJA, LA",1,CALAHORRA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 353.5</b> en <b>CALAHORRA (RIOJA, LA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.9143844,353.5,ORDEN PÚBLICO,N-232,13:07,1,"Rioja, La",353.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.261253,NEGRO
11223999,EVENTOS / N-6 (83.0 - 83.0),SEGOVIA,1,VILLACASTIN,09/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-6 </span> </b> en el <b> km 83</b> en <b>VILLACASTIN (SEGOVIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-4.4071817,83,ORDEN PÚBLICO,N-6,13:44,1,Castilla y León,83,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,40.7785,AMARILLO
11222418,EVENTOS / SG-205 (0.0 - 0.0),SEGOVIA,1,CEREZO DE ABAJO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SG-205 </span> </b> en el <b> km 0</b> en <b>CEREZO DE ABAJO (SEGOVIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.5909,0,ORDEN PÚBLICO,SG-205,11:52,1,Castilla y León,0,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.21893,AMARILLO
11224625,EVENTOS / A-92 (80.0 - 80.0),SEVILLA,1,OSUNA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 80</b> en <b>OSUNA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.132787,80,ORDEN PÚBLICO,A-92,14:10,1,Andalucía,80,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.236454,NEGRO
